"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342198507,"* iot Psc",13.713658804168952,100,28.741110116243362,5.32638,354.9887777457901,5.625015142521362,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293171/1342198507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_p0538_00_v1.0_1470682605457.fits.gz",0
1342196857,"* iot UMa",14.509576320371444,100,35.29046103358269,0.537517,134.79998025417845,48.0412031075714,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293160/1342196857/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0859_p4802_00_v1.0_1470653654581.fits.gz",0
1342234353,"* kap CrB",30.09075371319901,100,43.66692900657654,32.9864,237.80801700069478,35.65622366666666,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293756/1342234353/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1551_p3539_00_v1.0_1471914078538.fits.gz",0
1342220764,"* kap Phe",23.80952380952381,100,14.740720391273499,7.49083,6.551300785702059,-43.67972860925494,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293469/1342220764/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0026_m4341_00_v1.0_1471712351552.fits.gz",0
1342246766,"* kap Psc",48.92008903456204,70,8.229218423366547,19.9312,351.73345004450783,1.2552806041634879,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294394/1342246766/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2327_p0115_00_v1.0_1472091165456.fits.gz",0
1342193153,"* kap Ret",21.68256721595837,100,12.84599956125021,0.646997,52.34687386316202,-62.93645500692706,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293121/1342193153/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0329_m6256_00_v1.0_1470612070999.fits.gz",0
1342198531,"* kap Tuc",20.955574182732608,100,11.815709993243217,0.917024,18.94567799351891,-68.87555399500623,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293179/1342198531/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0116_m6852_00_v1.0_1470685479964.fits.gz",0
1342216133,"* kap01 Cet",9.139932364500503,100,20.369049161672592,1.79714,49.84125077696384,3.370490812490463,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293452/1342216133/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0319_p0322_00_v1.0_1470967065403.fits.gz",0
1342213800,"* ksi Boo",6.7123103772318435,100,39.87038880586624,-1.34262,222.8479251025941,19.100265993980535,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293396/1342213800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1451_p1906_00_v1.0_1470949574553.fits.gz",0
1342198505,"* ksi Peg",16.297262059973924,100,27.851130813360214,-0.855731,341.6739477227748,12.171440708333334,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293170/1342198505/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2247_p1210_00_v1.0_1470682272643.fits.gz",0
1342198490,"* ksi UMa A",,100,62.15253844857216,0.356138,169.54387052329852,31.527411083262127,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293167/1342198490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1118_p3132_00_v1.0_1470679880249.fits.gz",0
1342221861,"* ksi Vir",37.41114852225963,100,6.603107787668705,-1.46882,176.32119365779445,8.25803758324074,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293499/1342221861/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1145_p0816_00_v1.0_1471740890910.fits.gz",0
1342250326,"* l Tau",61.97015517326855,70,7.41776404902339,16.0144,76.95149072727747,20.41826862444471,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294408/1342250326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0508_p2025_00_v1.0_1472188588435.fits.gz",0
1342193522,"* lam Ara",21.230926666256202,100,13.051370158791542,7.46315,265.09972541669447,-49.41609064905831,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293129/1342193522/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1740_m4925_00_v1.0_1470613952269.fits.gz",0
1342210928,"* lam Boo",30.35822707953856,100,10.273969732224941,15.816,214.09508261355856,46.08879244443512,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293309/1342210928/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p4605_00_v1.0_1471611776676.fits.gz",0
1342221869,"* lam Boo",30.35822707953856,70,20.978370681405067,16.0283,214.09505127316305,46.088810870360696,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293503/1342221869/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p4605_00_v1.0_1471741219746.fits.gz",0
1342207153,"* lam Gem",30.93102381688834,100,18.309399485588074,-1.87457,109.5231024101442,16.540278040972314,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293249/1342207153/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0718_p1632_00_v1.0_1471586403131.fits.gz",0
1342221790,"* lam Psc",32.69042170644001,100,9.480671025812626,2.61373,355.5112806443,1.7795503033236553,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293492/1342221790/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2342_p0147_00_v1.0_1471737537309.fits.gz",0
1342204158,"* lam Ser",11.81864059632133,100,25.72523057460785,1.64439,236.6102275865403,7.3528403263843325,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293213/1342204158/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1546_p0721_00_v1.0_1470927013906.fits.gz",0
1342210614,"* lam UMa",31.46880654551176,100,17.55543053150177,-0.273359,154.2734377078832,42.91425137666238,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293305/1342210614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1017_p4255_00_v1.0_1471609666194.fits.gz",0
1342235423,"* lam02 For",25.412185651263496,100,8.10043141245842,1.44409,39.244125912871446,-34.57884333331299,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293988/1342235423/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_m3435_00_v1.0_1471925419452.fits.gz",0
1342214163,"* mu. And",39.777247414478914,100,15.390080399811268,2.70282,14.188992109092604,38.49945708657928,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293430/1342214163/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0057_p3830_00_v1.0_1470951356407.fits.gz",0
1342215572,"* mu. Ara",15.605079141158864,100,14.682119712233543,-0.0755123,266.03616978769213,-51.834646625019076,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293704/1342215572/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1744_m5150_00_v1.0_1470961100746.fits.gz",0
1342196795,"* mu. PsA",37.37730898326244,100,7.022801786661148,-0.482274,332.0961409233811,-32.98853389900304,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293156/1342196795/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2208_m3259_00_v1.0_1470650828416.fits.gz",0
1342221941,"* mu. UMa",70.62146892655367,70,377.50551104545593,-42.7677,155.58190405507352,41.4996312736116,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841267/1342221941/level2/HPPPMAPB/hpacs1342221941_20hpppmapb_00_1469446778806.fits.gz",0
1342246165,"* mu. UMa",70.62146892655367,70,377.50551104545593,-42.7677,155.58187383916757,41.4996410902783,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841113/1342246165/level2/HPPPMAPB/hpacs1342246165_20hpppmapb_00_1469610392633.fits.gz",0
1342246691,"* mu. UMa",70.62146892655367,70,377.50551104545593,-42.7677,155.5818713211754,41.499641908333864,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841106/1342246691/level2/HPPPMAPB/hpacs1342246691_20hpppmapb_00_1469613964897.fits.gz",0
1342246926,"* mu. UMa",70.62146892655367,70,377.50551104545593,-42.7677,155.5818713211754,41.499641908333864,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841094/1342246926/level2/HPPPMAPB/hpacs1342246926_20hpppmapb_00_1469618911823.fits.gz",0
1342213834,"* mu. Vir",18.27151470856934,100,28.92420068383217,3.21851,220.76541701776293,-5.659191873070701,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293404/1342213834/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1443_m0540_00_v1.0_1470949749130.fits.gz",0
1342195608,"* mu.01 Cyg",23.752969121140143,100,20.421620458364487,0.745645,326.0366954326325,28.741885369982484,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293141/1342195608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2144_p2845_00_v1.0_1470623856234.fits.gz",0
1342225120,"* nu. Hor",51.714864920772825,70,8.804249577224255,35.0116,42.25686604148338,-62.806429876387305,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900682/1342225120/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0249_m6248_00_v1.0_1471794533605.fits.gz",0
1342225122,"* nu. Hor",51.714864920772825,100,4.339299164712429,36.2349,42.25686604148338,-62.806429876387305,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900683/1342225122/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0249_m6248_00_v1.0_1471794280675.fits.gz",0
1342213175,"* nu. Phe",15.176948037165312,100,13.290120288729668,5.11915,18.799258418911265,-45.53111568285158,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293376/1342213175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0115_m4532_00_v1.0_1471653662902.fits.gz",0
1342196785,"* nu.02 Dra",29.975120649860617,100,8.290617726743221,-0.143677,263.06757144320915,55.173090252361995,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293155/1342196785/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1732_p5510_00_v1.0_1470649495238.fits.gz",0
1342238063,"* nu.02 Lup",14.688213296358205,70,19.467949867248535,1.12597,230.44243418950575,-48.31855203931088,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293560/1342238063/level2/HPPPMAPB/hpacs1342238063_20hpppmapb_00_1469558074927.fits.gz",0
1342238064,"* nu.02 Lup",14.688213296358205,70,19.467949867248535,1.12597,230.44243418950575,-48.31855203931088,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293562/1342238064/level2/HPPPMAPB/hpacs1342238064_20hpppmapb_00_1469557545510.fits.gz",0
1342218544,"* ome Cap",318.6641598419426,70,681.8804144859314,-10.988,312.95534625206716,-26.919141470740897,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841370/1342218545/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2052_m2655_00_v1.0_1471677276626.fits.gz",0
1342218546,"* ome Cap",318.6641598419426,100,337.51869201660156,-0.159524,312.95534625206716,-26.919141470740897,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841369/1342218547/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2052_m2655_00_v1.0_1471673807935.fits.gz",0
1342231259,"* ome Cap",318.6641598419426,70,681.8804144859314,-10.988,312.9553448095113,-26.919141692685347,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841247/1342231260/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2052_m2655_00_v1.0_1471856625804.fits.gz",0
1342231261,"* ome Cap",318.6641598419426,100,337.51869201660156,-0.159524,312.9553448095113,-26.919141692685347,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841246/1342231262/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2052_m2655_00_v1.0_1471853427969.fits.gz",0
1342243778,"* ome Cap",318.6641598419426,100,337.51869201660156,-0.159524,312.95534336695545,-26.919141914629797,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841144/1342243779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2052_m2655_00_v1.0_1472030351332.fits.gz",0
1342243780,"* ome Cap",318.6641598419426,70,681.8804144859314,-10.988,312.95534336695545,-26.919141914629797,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841143/1342243781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2052_m2655_00_v1.0_1472032787250.fits.gz",0
1342254207,"* ome Cap",318.6641598419426,100,337.51869201660156,-0.159524,312.9553419243996,-26.91914213657425,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841015/1342254208/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2052_m2655_00_v1.0_1472250710603.fits.gz",0
1342254209,"* ome Cap",318.6641598419426,70,681.8804144859314,-10.988,312.9553419243996,-26.91914213657425,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841014/1342254210/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2052_m2655_00_v1.0_1472253969421.fits.gz",0
1342220808,"* ome Dra",23.16423442205235,100,13.416850008070469,1.69174,264.23791398496655,68.75897603707547,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293473/1342220808/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1737_p6846_00_v1.0_1471715133214.fits.gz",0
1342255636,"* ome Leo",33.16749585406302,70,21.840600296854973,-0.135101,142.11429523793095,9.056805608426679,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294490/1342255636/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0928_p0903_00_v1.0_1472292105999.fits.gz",0
1342221114,"* ome01 Aqr",42.458698301227486,100,7.070255931466818,-4.67581,354.946283195603,-14.222308333683653,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293477/1342221114/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_m1413_00_v1.0_1471720505706.fits.gz",0
1342271025,"* omi01 Cnc",48.40130489918008,100,4.353784956037998,23.3045,134.31252390697168,15.322842540737746,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294328/1342271025/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0857_p1519_00_v1.0_1472438928694.fits.gz",0
1342270993,"* omi02 Cnc",48.800960402900735,100,3.264340106397867,27.1508,134.39689599216314,15.58136205926214,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294327/1342270993/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0858_p1535_00_v1.0_1472437618790.fits.gz",0
1342204321,"* omi02 Eri",4.9845479015053336,100,44.842660427093506,-0.75625,63.811249086437705,-7.663085626308322,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293628/1342204321/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0415_m0740_00_v1.0_1471560978233.fits.gz",0
1342193169,"* p Eri B",8.187775160418985,100,12.48897984623909,-0.848972,24.949781952693126,-56.1964168872226,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293127/1342193169/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0140_m5612_00_v1.0_1470612566826.fits.gz",0
1342249692,"* p Vel",26.838432635534087,70,45.60668021440506,2.60503,159.32487839798068,-48.22562740370388,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294477/1342249692/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1037_m4813_00_v1.0_1472165220973.fits.gz",0
1342232492,"* phi01 Pav",28.293665614142306,70,19.129669293761253,31.6184,308.8956838021663,-60.5823697467431,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900690/1342232492/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2036_m6035_00_v1.0_1471885094946.fits.gz",0
1342232494,"* phi01 Pav",28.293665614142306,100,9.386440739035606,32.4549,308.8956838021663,-60.5823697467431,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900691/1342232494/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2036_m6035_00_v1.0_1471885318772.fits.gz",0
1342211150,"* phi02 Cet",15.879998030880245,100,11.038269847631454,2.18053,12.53091693386754,-10.645030861101787,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293670/1342211150/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0050_m1039_00_v1.0_1471615395222.fits.gz",0
1342243792,"* pi. Ara",41.346917173855516,100,4.622304812073708,23.5348,264.5226788805982,-54.50094851203495,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294422/1342243792/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1738_m5430_00_v1.0_1472030142002.fits.gz",0
1342205212,"* pi. Men",18.279797898554435,100,8.101743645966053,4.07479,84.29683426631173,-80.46598568735419,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293233/1342205212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0537_m8028_00_v1.0_1471572068102.fits.gz",0
1342231941,"* pi. Men",18.279797898554435,70,16.435209661722183,3.36802,84.29744432622154,-80.46564531233837,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293549/1342231941/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0537_m8028_00_v1.0_1471878609715.fits.gz",0
1342207069,"* pi. Pav",39.856516540454365,100,11.67938020080328,1.05976,272.14518304260054,-63.66917758196649,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293248/1342207069/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1809_m6340_00_v1.0_1471586768381.fits.gz",0
1342245668,"* pi. PsA",28.273266778063334,70,14.859289862215519,-0.173887,345.87454114824595,-34.74912356432786,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294467/1342245668/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2303_m3445_00_v1.0_1472054944110.fits.gz",0
1342250080,"* pi. Pup",247.5247524752475,70,532.0913791656494,-19.4535,109.28560891621193,-37.09744838518592,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841180/1342250080/level2/HPPPMAPB/hpacs1342250080_20hpppmapb_00_1469654854859.fits.gz",0
1342209463,"* pi.01 Cnc",20.346169731817138,100,5.701601970940828,-0.96807,138.07147511236312,14.996787791685176,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293296/1342209463/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0912_p1460_00_v1.0_1471601720288.fits.gz",0
1342241872,"* pi.01 Ori",35.66333808844508,100,6.649712100625038,24.6773,73.72401342627332,10.150393960431204,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294042/1342241872/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0455_p1009_00_v1.0_1471995474705.fits.gz",0
1342193142,"* pi.03 Ori",8.06842020332419,100,60.97475066781044,0.540789,72.46137993015996,6.9613111666666665,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293112/1342193142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0450_p0658_00_v1.0_1470611747406.fits.gz",0
1342193530,"* psi Cap",14.677821811243213,100,23.105090484023094,1.08449,311.5237210718808,-25.271347385178178,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293130/1342193530/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2046_m2516_00_v1.0_1470614036112.fits.gz",0
1342204162,"* psi Ser",14.769805201039205,100,8.445718325674534,0.579082,236.00745714461337,2.5147472840059066,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293623/1342204162/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1544_p0231_00_v1.0_1470928907611.fits.gz",0
1342246848,"* psi Vel",18.814675446848543,70,75.90142637491226,1.01569,142.67432284783274,-40.46652632917196,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294470/1342246848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0931_m4028_00_v1.0_1472093769867.fits.gz",0
1342197773,"* psi01 Dra A",21.42203770707077,100,16.973109915852547,0.267074,265.484476753597,72.14807450287466,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293163/1342197773/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1742_p7209_00_v1.0_1470670689439.fits.gz",0
1342206334,"* psi05 Aur",16.648076314781825,100,11.540049687027931,15.8493,101.68473755533944,43.57791827083334,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293639/1342206334/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0647_p4335_00_v1.0_1471584794191.fits.gz",0
1342219021,"* psi05 Aur",16.648076314781825,70,23.409880697727203,22.9844,101.68473735020126,43.577941083333336,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293720/1342219021/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0647_p4335_00_v1.0_1471688764419.fits.gz",0
1342211987,"* q Vel",31.07520198881293,100,13.004319742321968,2.17909,153.6833670953194,-42.121790085273396,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293327/1342211987/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1015_m4207_00_v1.0_1471622145380.fits.gz",0
1342187141,"* q01 Eri",17.34436897716787,100,8.517131209373474,17.2097,25.62291747844444,-53.74112157467357,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292687/1342187141/level2/HPPPMAPB/hpacs1342187141_20hpppmapb_00_1469223675154.fits.gz",0
1342187142,"* q01 Eri",17.34436897716787,70,17.367810010910034,17.0998,25.62291747844444,-53.74112157467357,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292689/1342187142/level2/HPPPMAPB/hpacs1342187142_20hpppmapb_00_1469222237189.fits.gz",0
1342212838,"* q01 Eri",17.34436897716787,70,17.367810010910034,17.0998,25.623008407673197,-53.74115574698811,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293683/1342212838/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0142_m5344_00_v1.0_1471649374264.fits.gz",0
1342225326,"* q02 Eri",60.96743119825389,70,8.279789239168167,31.7955,26.526785070823035,-53.521844134950264,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900684/1342225326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0146_m5331_00_v1.0_1471798805700.fits.gz",0
1342225328,"* q02 Eri",60.96743119825389,100,4.072984214872122,29.0935,26.526785070823035,-53.521844134950264,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900685/1342225328/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0146_m5331_00_v1.0_1471798895232.fits.gz",0
1342253511,"* rho Aql",47.96991327039681,100,4.797047004103661,20.3624,303.5694497947228,15.19781111592092,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294438/1342253511/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2014_p1512_00_v1.0_1472234774127.fits.gz",0
1342215376,"* rho CrB",17.475918184741424,100,11.373570188879967,-1.90551,240.26033843360815,33.30110143746185,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293703/1342215376/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1601_p3318_00_v1.0_1470956239558.fits.gz",0
1342219410,"* rho Gem",18.047283883775492,100,19.8455099016428,-0.23959,112.27858448793981,31.78515775553442,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293461/1342219410/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0729_p3147_00_v1.0_1471695566374.fits.gz",0
1342232488,"* rho Ind",26.710828569902237,100,6.018707994371653,-0.0719309,343.66409005392177,-70.0734684337967,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293973/1342232488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2255_m7004_00_v1.0_1471885937485.fits.gz",0
1342222452,"* rho Vir",38.1632777676009,70,11.401570402085781,16.3422,190.4713364474207,10.235335364037917,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293509/1342222452/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1242_p1014_00_v1.0_1471745350736.fits.gz",0
1342212660,"* rho Vir",38.1632777676009,100,5.625826772302389,14.7882,190.47132678990545,10.235345647949586,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293356/1342212660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1242_p1014_00_v1.0_1471642386287.fits.gz",0
1342208504,"* rho01 Cnc",12.590113739087519,100,9.996783919632435,-1.24941,133.14755800880312,28.33012590741666,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293657/1342208504/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0853_p2820_00_v1.0_1471593026765.fits.gz",0
